sim_index,hCapM,hConM,densityM,convection,height,A,B,A_var,B_var,iteration
12,3143.548890948296,0.3391227993555367,1107.8333213049918,4.386365289809182,1.7419900045730174,1.7280896877009602,-0.1261459418298624,0.0007089524809413,8.634833433345021e-07,0
13,3019.3890230730176,0.5621704406570642,1083.813074731268,3.621747037786992,1.7948962793219834,1.5277917932876108,-0.1390866765260141,0.0001120119158806,3.115135377930908e-07,0
14,3777.725336141884,0.2885499317850917,1070.6068095061928,0.754547923328355,1.5999603195115923,1.6665628913044506,-0.0887811195031917,0.0009011677897176,7.581059036359311e-07,0
15,3696.784428320825,0.4961837908998131,1104.711892388761,5.358261473355815,1.6826996707823128,1.6121239475200737,-0.1243228543790593,0.0002928208208425,5.03806970594151e-07,0
16,3443.6013093218207,0.3534012947231531,1060.3894035918638,1.9330557925999163,1.887152860034257,1.5821048805988758,-0.1125116147295725,0.0002422925721187,3.929043889882433e-07,0
17,3488.807700574398,0.4879842133074998,1097.5246178153902,4.012046886440366,1.5572653013747186,1.583606439815486,-0.1176302743385477,0.0002754538827361,4.771962038130767e-07,0
18,3745.318189263344,0.3597057706490159,1082.063902744092,1.7765848342422397,1.7506640090607106,1.5939384182773702,-0.1013216566466552,0.0003433664794289,4.534300672607849e-07,0
19,3795.720780268312,0.5794573132600636,1105.0692782355472,5.9192946892138565,1.8442915121559047,1.5636130906128622,-0.1341497710932318,0.0001521551445588,3.506017207746893e-07,0
20,3032.6532889157534,0.271941199703142,1063.8360910788178,2.7843148569390177,1.63864186629653,1.7973072246663735,-0.1163904245083435,0.0013906823872865,1.206997384053365e-06,0
21,3951.928790080908,0.2737360775349368,1098.4920999162746,6.006275168082187,1.8670657765862224,1.929870290873512,-0.1187319045444307,0.0025345128914196,1.57786767343996e-06,1
22,3213.0749343990024,0.2713347904569804,1087.5565396371771,6.145473413397366,1.5635255084394095,1.9602070757784824,-0.1246161113735719,0.00353043152172,2.2049616144086366e-06,2
23,3762.251348303512,0.5760277629329251,1057.558178381148,4.711253691435774,1.5751517580443362,1.5576855874153903,-0.1232223612601696,0.0001954497112737,3.9954797342054244e-07,3
24,3097.0303605333584,0.4098969554854436,1057.4590360364286,0.3730049469585438,1.8760246288161424,1.4590455592174836,-0.1069728376241866,7.692662224096355e-05,1.814438445476663e-07,4
25,3423.530194893918,0.2701770274849834,1099.810575010645,1.3187721991627233,1.8737206062375875,1.6740528503508665,-0.1024017093194805,0.0006182387504517,6.351727076249644e-07,5
26,3999.390036514527,0.2723197287930977,1064.1796039207366,4.280261274206974,1.570996792104872,1.9387969244731065,-0.1046944911606761,0.0040831275422776,2.0105693047013995e-06,6
27,3071.3045341848456,0.5768451514535107,1059.2212879520373,1.1227203319467414,1.8395391084567576,1.4218835916614552,-0.1189236371753739,4.247494750379917e-05,1.369190519274555e-07,7
28,3039.3193830332702,0.5759365827867824,1103.415318447381,5.765661999846674,1.6391703484341378,1.5989454487180164,-0.1455097375680907,0.0002210464611678,5.183741885472555e-07,8
29,3071.8348697336087,0.3382406348722594,1081.6049167773797,6.124277903134629,1.8986927720286968,1.760006501292794,-0.1456414086433675,0.0006750561270516,9.554479657222144e-07,9
30,3926.670488081282,0.3499471428358162,1094.4968156633938,6.106032574350148,1.6027094005350513,1.8047653370410213,-0.1151341304519392,0.0014816270011758,1.2361443667168083e-06,10
31,3479.798502755153,0.5731941811942738,1082.067979679115,1.1132712498140895,1.568102522083237,1.43027410833751,-0.1009688779184705,7.19979756601424e-05,1.7460877510003658e-07,11
32,3804.3609156129705,0.4148882964821404,1099.7315166073747,0.4539884505858385,1.5882003988680071,1.4821600919941815,-0.086520746130385,0.0001747008802278,2.744099805548698e-07,12
33,3925.6866687367246,0.3324179789063417,1107.9856561873316,0.4541293919913042,1.873736865447431,1.5348172632932402,-0.0888585585382876,0.0002355972826494,3.1478933179117095e-07,13
34,3001.6607076748005,0.3047418150095962,1104.17758013323,0.3571887544444244,1.7278585745345063,1.576079852226501,-0.0994913389268774,0.000311732347497,4.259617194548345e-07,14
35,3959.0733380799857,0.4892528302005556,1111.312518948008,6.012453473847502,1.8716184029835317,1.6144554651849474,-0.1279790668931933,0.0002497298573007,4.472338201473133e-07,15
36,3000.824616834685,0.4555438316034125,1075.16994244143,1.0716801404129126,1.6151485639364835,1.4991976926647896,-0.1099988465605331,0.0001314552866246,2.7745520603191744e-07,16
37,3719.687881064604,0.5578437221141941,1106.7447170074602,6.1277037633019855,1.5960868632130052,1.5961426177309883,-0.1265536438082306,0.0002614723825901,4.88899144395582e-07,17
38,3095.1875383369743,0.2701761200702728,1079.6209026770275,4.834684248968631,1.8067132549799425,1.845135817597719,-0.1287188650190709,0.0014640636749441,1.3138403803468348e-06,18
39,3123.7019819566804,0.4709479938194409,1099.3018432005324,6.008112149674782,1.8819424365732,1.637369181561524,-0.1497815853126489,0.0002587665811624,5.61936756775705e-07,19
40,3865.997773501976,0.5019785585801055,1099.1043854756915,0.5785120455985233,1.870295657230873,1.4139622995367211,-0.0947495452689807,5.386926831715249e-05,1.2725524569230986e-07,20
41,3989.133002683605,0.442350522688819,1102.8269746602575,6.123575303022169,1.5995585609990712,1.679770832618834,-0.1170246897582977,0.0005875201852821,7.344152650527714e-07,21
42,3165.531722735278,0.35826322552476,1063.7559635259474,1.0233070711690195,1.557401805717754,1.5701396276888648,-0.1016617243567107,0.0003176035653664,4.581948387901743e-07,22
43,3981.183772190818,0.5498452084176767,1056.5989957061474,0.4557133521804356,1.678439322937228,1.399634405753188,-0.0904101989355344,5.5610990124533575e-05,1.3044855467612002e-07,23
44,3959.096063371111,0.3946628032201017,1057.9038130731722,5.732854684203432,1.859283198550369,1.6771690014000524,-0.1236440835120169,0.0004527403528983,6.245709385120156e-07,24
45,3044.9642424988274,0.540704380269703,1094.5298091882955,0.5828878945507624,1.5599023069733402,1.4374011569393876,-0.1045811473317038,7.350836400685851e-05,1.8257157924919281e-07,25
46,3200.6666254129173,0.2702870930867355,1082.0047618543997,0.5771297422959981,1.6455289341212151,1.6669502741553213,-0.096195507367863,0.0007527087233026,7.168917615744844e-07,26
47,3156.273977117079,0.5520359989512383,1067.3341905949296,6.146644668929351,1.7616620496534567,1.6028841263406213,-0.1497341799762581,0.0002068669539618,5.031829392719962e-07,27
48,3877.2392627749946,0.2778280837081689,1070.6024175943537,1.2668109856028391,1.8914872446642652,1.6643828501155598,-0.0969446623235685,0.0006205386472471,6.033130852773282e-07,28
49,3986.711979031281,0.5737297958641729,1074.224559420488,3.164162274771269,1.5851595320292358,1.4973543255318265,-0.1076239429237029,0.0001336831659122,2.746759999305263e-07,29
50,3998.228481117854,0.4226635042701342,1058.4943317490863,3.823851852761644,1.5916584524937591,1.6265202703398185,-0.1083089227141989,0.0004457702854834,5.851004651618052e-07,30
51,3039.5236186902303,0.4958293787395987,1057.4609878282424,0.3783182792415367,1.8053232807513424,1.423655050174271,-0.1087892622371348,5.082318462432288e-05,1.4166537082765128e-07,31
52,3691.879659666949,0.4433650908972949,1055.0565704508858,0.5545791653299714,1.896803045437122,1.442390090106049,-0.099262475752119,7.017629755657623e-05,1.5799066149099068e-07,32
53,3041.861525406838,0.4062393476394566,1067.1876348231572,5.694332305237589,1.8918029965431669,1.6780834051748803,-0.1498174968612002,0.0003607264008494,6.881015699948976e-07,33
54,3012.4698779412133,0.5167688524562173,1084.6531138216217,2.728415139002095,1.5829251870812886,1.5409614070771755,-0.1244189143080423,0.0001671684201733,3.683834171103961e-07,34
55,3526.7479465409565,0.3194524195077536,1107.1166745843768,3.5953389199218955,1.5521323419238862,1.7578898529661982,-0.107717307723431,0.0012838529823756,1.1022636258838356e-06,35
56,3055.2257763552475,0.5637864796542549,1106.4080611990337,0.6352834449156655,1.8434091026622976,1.4028416551588,-0.1108304530630089,3.7005535917707214e-05,1.1560052682004834e-07,36
57,3004.00760473334,0.2751397385882426,1111.6058211700388,3.758444403002185,1.5944184914314796,1.847742709413404,-0.1184775623948727,0.0019275734508516,1.4933978970098564e-06,37
58,3873.6587319818914,0.3462776639509158,1082.870952235099,0.523251353868006,1.5531080676432572,1.5569868495861652,-0.0849024263062427,0.0003989340324843,4.587463278366117e-07,38
59,3998.1530006126927,0.5752026820093487,1084.2192839386446,3.695623926120928,1.8640626191980552,1.4982057292532196,-0.1189204576840259,9.46526805741752e-05,2.267160393130159e-07,39
60,3488.6871513669694,0.2727354169993907,1068.824069224286,6.054391661689679,1.8961736296937564,1.8825541978840423,-0.1308451022840705,0.0016853879552954,1.4039581674244935e-06,40
61,3082.936222868173,0.3191443090270321,1078.7720143535803,5.477291768088979,1.5700517613528,1.83496019234675,-0.1299080700771888,0.0015637726118878,1.4664068221081752e-06,41
62,3980.382101559774,0.5443027536019582,1057.9045504470826,5.770538692828256,1.6998585169923748,1.5913223373875487,-0.1265225363706654,0.0002325155898489,4.417601583888341e-07,42
63,3119.433086792306,0.4844431304304608,1093.038609356825,2.511401838563966,1.889617666982823,1.4932077149886651,-0.1233301506286415,8.918321866098289e-05,2.3075953561654225e-07,43
64,3941.902597897353,0.2981897945338633,1063.71804385636,6.028986821436362,1.6192494742750096,1.9179104567902,-0.114987507637413,0.0029531523950261,1.7978533142564638e-06,44
65,3999.421909224188,0.4301024148170487,1060.4263479567692,4.593326432987627,1.8918324273758065,1.616120364565769,-0.1220326223651503,0.0002747690754918,4.524442483340158e-07,45
66,3951.044854172889,0.5174456710112383,1105.5612241588417,2.5959903649913025,1.8987768408720955,1.4854437854346705,-0.1102915519810989,9.21236265574204e-05,2.0566454789194002e-07,46
67,3975.736024389661,0.3377983101070068,1084.398073548419,5.807911511462343,1.8920174554700249,1.766505559439696,-0.1224518335134062,0.0008593454637869,8.878376739287298e-07,47
68,3050.3797382885546,0.3143322944111794,1066.0024358037442,2.5268260571980736,1.880450276476696,1.65529341628074,-0.1232214487779286,0.000397439594297,5.846312831505579e-07,48
69,3096.810149304972,0.5636691366761774,1078.0846615052617,5.0662927826143465,1.8910459930880965,1.5411005708447283,-0.1472076315809046,0.0001141607081769,3.336946892461936e-07,49
70,3967.552005272056,0.3882779116946478,1056.5551552970403,0.5070355123332033,1.7436806801036409,1.497305895739821,-0.0899065851183832,0.0001702380282206,2.667639699999302e-07,50
71,3040.399228842163,0.4887970711251413,1072.200597401725,5.614426764357777,1.5657901609982474,1.6501112096068031,-0.1401715179259186,0.0003753119236939,6.972224489244166e-07,51
72,3105.0782589487694,0.2783357884961794,1073.1995438194149,1.4685421893636297,1.8960317193935288,1.6486824417617785,-0.1118732287013314,0.0004355555290354,5.595041872486883e-07,52
73,3019.7189440114857,0.2861475202406039,1108.003419005319,0.7753646189635914,1.575613241703336,1.6539973889519055,-0.0983763357315544,0.0006851545473703,7.054121134802343e-07,53
74,3629.197938829594,0.4553012863359238,1058.1089803904065,0.3802096015401346,1.5702174051081834,1.452640262677534,-0.0910240804058267,0.0001148331785101,2.1843579360658105e-07,54
75,3944.115115496528,0.2844339570359238,1098.324091547982,4.647594683361263,1.898918298613514,1.8091437745662944,-0.1117478825847549,0.0013377967959768,1.0491193227018714e-06,55
76,3823.0168828733217,0.5775870972682904,1088.4249114656625,5.961885874241895,1.8820954813754995,1.5618072135396384,-0.1364034918551862,0.0001437059842869,3.427098484186788e-07,56
77,3838.3648876030848,0.2931351856624866,1100.6613395586471,0.567661609081443,1.559824504169885,1.6641793580489646,-0.0854640838275707,0.0009778959033993,7.813817907576265e-07,57
78,3213.0749343990024,0.2713347904569804,1087.5565396371771,6.145473413397366,1.5635255084394095,1.9602070757784824,-0.1246161113735719,0.00353043152172,2.2049616144086366e-06,58
79,3022.8038710296973,0.5671533561048481,1082.4912959057451,4.913346374869168,1.5789554999728534,1.583045528774521,-0.1397093830429342,0.000210985707683,4.869537855090347e-07,59
80,3996.919572209523,0.4776380295061013,1080.7460732609277,5.309778645723457,1.5583317072427183,1.6229913196184833,-0.1146361710679726,0.0003986220887686,5.796616875164319e-07,60
81,3947.062641891429,0.5799928763294852,1098.4471250263127,0.9803871946717558,1.8646309111164272,1.3985675456318063,-0.098437412005922,4.095522070294111e-05,1.0910220692514138e-07,61
82,3999.390036514527,0.2723197287930977,1064.1796039207366,4.280261274206974,1.570996792104872,1.9387969244731065,-0.1046944911606761,0.0040831275422776,2.0105693047013995e-06,62
83,3009.2389214185127,0.3848393732713638,1073.140281613249,0.5316383771194885,1.7674316123747822,1.4903945939993593,-0.1044249731856178,0.000120782282554,2.432570643540218e-07,63
84,3123.856881129302,0.3972368568021884,1086.745222109167,5.77604618642892,1.5626778158658563,1.7282220890549398,-0.1327649294917152,0.0007384736186566,9.799272130237024e-07,64
85,3995.526179061942,0.5782480557535798,1081.5049900537,5.399122309521764,1.6352489945319448,1.5615752280140285,-0.1211952412802001,0.0001975129399285,3.876896443635005e-07,65
86,3777.4048382411775,0.5712661920788998,1083.5422476135336,1.188922439873792,1.554877700697871,1.4281874206130734,-0.0958000438977694,7.783319979979827e-05,1.761737009806515e-07,66
87,3999.489404294586,0.3638343797178447,1056.504563380605,3.340332797147609,1.579261884740892,1.678103074866749,-0.1036170102503953,0.0007425365113443,7.672584487187555e-07,67
88,3217.3163119843925,0.579613679790006,1064.9566056908243,2.30630137569543,1.6102217659460087,1.4826194578079877,-0.1190846882246245,9.703744034149338e-05,2.470311741593812e-07,68
89,3021.8313916458114,0.4296913468223186,1074.6553817857337,2.8060631443933746,1.5851005894733377,1.5937034673446786,-0.1212360971105434,0.0002854696111911,5.016530646617366e-07,69
90,3047.4820777782293,0.2814239775891164,1077.394273751788,5.773310966694631,1.8057479901905475,1.8547221778122085,-0.1354294504919721,0.0014472130687643,1.379691052898926e-06,70
91,3888.503766789843,0.3489096356536628,1092.5663762697454,0.4697658912990787,1.8968873535503592,1.511382490832413,-0.0910879990360155,0.0001756284172318,2.659083179033765e-07,71
92,3003.863882341708,0.4955426862299257,1076.51576053631,6.050270068360415,1.791996157560412,1.6415177795657572,-0.1533751531420338,0.0002740629075878,6.122554651573012e-07,72
93,3965.927791853937,0.4931107037613714,1093.58189644127,2.4570890506169025,1.5507905025100028,1.5254342601675988,-0.1007113524489033,0.0002058066286383,3.4394931631541565e-07,73
94,3308.615342609419,0.5792710641776682,1107.229215933154,3.762356743733603,1.8884314985222252,1.505731264823866,-0.1342722440884957,8.801321783600452e-05,2.499878918084288e-07,74
95,3015.5807000425248,0.3340552460762399,1072.806105295516,1.388945973281114,1.557050565023811,1.6194429366368857,-0.1063013623333629,0.0004540071000888,5.924251431545215e-07,75
96,3065.5276337648,0.3520907085683735,1078.2948541012777,6.134933684159678,1.6875454166628283,1.7894647915293664,-0.139214043516599,0.0009727054217085,1.1683713808782589e-06,76
97,3927.5048596250494,0.4551923040128905,1093.13001656252,0.6565180235834128,1.8809319618576672,1.4409328829710073,-0.0941112988026681,7.563342024547487e-05,1.5835562676486846e-07,77
98,3044.9642424988274,0.540704380269703,1094.5298091882955,0.5828878945507624,1.5599023069733402,1.4374011569393876,-0.1045811473317038,7.350836400685851e-05,1.8257157924919281e-07,78
99,3321.829169696589,0.5357191645891122,1067.414505107558,0.9701991854829408,1.8906395965341776,1.4050862651928566,-0.1078490159819423,3.912988895941939e-05,1.1618117046155465e-07,79
100,3764.8035526072345,0.5417803471520319,1106.393585653287,6.090034986101896,1.8938283390865864,1.582557126439885,-0.1360526278764691,0.0001732792952941,3.8294542790698886e-07,80
